week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Perlis,0,3,9,12,7,2,5,8,7,3,0.0,5.36,16.07,21.43,12.5,3.57,8.93,14.29,12.5,5.36,0.0,10.24,38.96,21.54,17.11,8.58,20.0,38.83,63.64,63.83
w0,Perlis,0,3,0,12,8,5,3,5,5,3,0.0,6.82,0.0,27.27,18.18,11.36,6.82,11.36,11.36,6.82,0.0,10.24,0.0,21.54,19.56,21.46,12.0,24.27,45.45,63.83
w24,Pulau Pinang,195,175,109,458,481,354,575,322,147,65,6.77,6.07,3.78,15.9,16.7,12.29,19.96,11.18,5.1,2.26,185.89,109.38,77.03,119.52,157.96,151.22,290.99,224.23,190.66,239.85
w23,Pulau Pinang,122,81,181,280,270,182,349,219,80,44,6.75,4.48,10.01,15.49,14.93,10.07,19.3,12.11,4.42,2.43,116.3,50.62,127.92,73.07,88.67,77.74,176.62,152.51,103.76,162.36
w22,Pulau Pinang,66,54,108,212,185,161,217,138,72,29,5.31,4.35,8.7,17.07,14.9,12.96,17.47,11.11,5.8,2.33,62.92,33.75,76.33,55.32,60.76,68.77,109.82,96.1,93.39,107.01
w21,Pulau Pinang,37,95,44,119,117,247,112,91,35,24,4.02,10.31,4.78,12.92,12.7,26.82,12.16,9.88,3.8,2.61,35.27,59.38,31.1,31.05,38.42,105.51,56.68,63.37,45.4,88.56
w20,Pulau Pinang,32,77,39,141,139,279,159,67,42,16,3.23,7.77,3.94,14.23,14.03,28.15,16.04,6.76,4.24,1.61,30.51,48.12,27.56,36.8,45.65,119.18,80.47,46.66,54.47,59.04
w19,Pulau Pinang,45,100,88,245,173,278,150,68,36,16,3.75,8.34,7.34,20.43,14.43,23.19,12.51,5.67,3.0,1.33,42.9,62.5,62.19,63.94,56.81,118.75,75.91,47.35,46.69,59.04
w18,Pulau Pinang,26,79,46,84,92,249,147,65,32,15,3.11,9.46,5.51,10.06,11.02,29.82,17.6,7.78,3.83,1.8,24.79,49.38,32.51,21.92,30.21,106.36,74.39,45.26,41.5,55.35
w17,Pulau Pinang,12,50,22,75,83,255,136,59,24,10,1.65,6.89,3.03,10.33,11.43,35.12,18.73,8.13,3.31,1.38,11.44,31.25,15.55,19.57,27.26,108.93,68.83,41.09,31.13,36.9
w16,Pulau Pinang,17,54,25,61,89,227,137,51,34,15,2.39,7.61,3.52,8.59,12.54,31.97,19.3,7.18,4.79,2.11,16.21,33.75,17.67,15.92,29.23,96.97,69.33,35.52,44.1,55.35
w15,Pulau Pinang,29,49,30,80,95,327,156,64,43,13,3.27,5.53,3.39,9.03,10.72,36.91,17.61,7.22,4.85,1.47,27.65,30.62,21.2,20.88,31.2,139.68,78.95,44.57,55.77,47.97
w14,Pulau Pinang,21,84,42,141,94,332,183,60,27,24,2.08,8.33,4.17,13.99,9.33,32.94,18.15,5.95,2.68,2.38,20.02,52.5,29.68,36.8,30.87,141.82,92.61,41.78,35.02,88.56
w13,Pulau Pinang,42,79,54,144,141,315,201,94,55,24,3.66,6.88,4.7,12.53,12.27,27.42,17.49,8.18,4.79,2.09,40.04,49.38,38.16,37.58,46.31,134.56,101.72,65.46,71.34,88.56
w12,Pulau Pinang,52,19,38,148,129,113,71,142,75,40,6.29,2.3,4.59,17.9,15.6,13.66,8.59,17.17,9.07,4.84,49.57,11.88,26.86,38.62,42.36,48.27,35.93,98.89,97.28,147.6
w11,Pulau Pinang,37,19,35,144,133,122,93,175,105,45,4.07,2.09,3.85,15.86,14.65,13.44,10.24,19.27,11.56,4.96,35.27,11.88,24.73,37.58,43.68,52.11,47.06,121.87,136.19,166.05
w10,Pulau Pinang,67,58,45,268,212,197,118,254,138,71,4.69,4.06,3.15,18.77,14.85,13.8,8.26,17.79,9.66,4.97,63.87,36.25,31.8,69.94,69.62,84.15,59.72,176.88,178.99,261.99
w9,Pulau Pinang,58,33,52,259,259,182,142,250,171,102,3.85,2.19,3.45,17.18,17.18,12.07,9.42,16.58,11.34,6.76,55.29,20.62,36.75,67.59,85.06,77.74,71.86,174.09,221.79,376.38
w8,Pulau Pinang,76,42,36,268,235,177,104,230,162,84,5.37,2.97,2.55,18.95,16.62,12.52,7.36,16.27,11.46,5.94,72.45,26.25,25.44,69.94,77.18,75.61,52.63,160.17,210.12,309.96
w7,Pulau Pinang,66,31,37,214,235,161,118,196,109,83,5.28,2.48,2.96,17.12,18.8,12.88,9.44,15.68,8.72,6.64,62.92,19.38,26.15,55.85,77.18,68.77,59.72,136.49,141.37,306.27
w6,Pulau Pinang,66,40,31,156,183,128,70,126,78,46,7.14,4.33,3.35,16.88,19.81,13.85,7.58,13.64,8.44,4.98,62.92,25.0,21.91,40.71,60.1,54.68,35.43,87.74,101.17,169.74
w5,Pulau Pinang,43,39,20,170,138,118,68,101,62,30,5.45,4.94,2.53,21.55,17.49,14.96,8.62,12.8,7.86,3.8,40.99,24.38,14.13,44.36,45.32,50.41,34.41,70.33,80.42,110.7
w4,Pulau Pinang,32,15,15,142,138,85,63,82,49,30,4.92,2.3,2.3,21.81,21.2,13.06,9.68,12.6,7.53,4.61,30.51,9.38,10.6,37.06,45.32,36.31,31.88,57.1,63.55,110.7
w3,Pulau Pinang,33,7,9,125,108,72,43,81,52,23,5.97,1.27,1.63,22.6,19.53,13.02,7.78,14.65,9.4,4.16,31.46,4.38,6.36,32.62,35.47,30.76,21.76,56.41,67.44,84.87
w2,Pulau Pinang,32,16,6,117,121,79,44,89,47,23,5.57,2.79,1.05,20.38,21.08,13.76,7.67,15.51,8.19,4.01,30.51,10.0,4.24,30.53,39.74,33.75,22.27,61.98,60.96,84.87
w1,Pulau Pinang,27,16,7,110,99,64,50,87,51,30,4.99,2.96,1.29,20.33,18.3,11.83,9.24,16.08,9.43,5.55,25.74,10.0,4.95,28.71,32.51,27.34,25.3,60.58,66.15,110.7
w0,Pulau Pinang,25,20,8,129,100,67,64,99,51,33,4.19,3.36,1.34,21.64,16.78,11.24,10.74,16.61,8.56,5.54,23.83,12.5,5.65,33.66,32.84,28.62,32.39,68.94,66.15,121.77
w24,Sabah,51,84,68,197,214,145,81,56,28,24,5.38,8.86,7.17,20.78,22.57,15.3,8.54,5.91,2.95,2.53,18.3,19.2,15.67,17.43,31.25,34.93,28.99,33.45,46.05,115.38
w23,Sabah,25,46,51,133,112,82,47,36,29,12,4.36,8.03,8.9,23.21,19.55,14.31,8.2,6.28,5.06,2.09,8.97,10.52,11.75,11.77,16.36,19.75,16.82,21.51,47.7,57.69
w22,Sabah,14,31,138,94,87,47,31,32,12,11,2.82,6.24,27.77,18.91,17.51,9.46,6.24,6.44,2.41,2.21,5.02,7.09,31.8,8.32,12.71,11.32,11.1,19.12,19.74,52.88
w21,Sabah,10,13,25,47,33,22,16,13,9,5,5.18,6.74,12.95,24.35,17.1,11.4,8.29,6.74,4.66,2.59,3.59,2.97,5.76,4.16,4.82,5.3,5.73,7.77,14.8,24.04
w20,Sabah,7,15,17,59,46,29,25,18,14,6,2.97,6.36,7.2,25.0,19.49,12.29,10.59,7.63,5.93,2.54,2.51,3.43,3.92,5.22,6.72,6.99,8.95,10.75,23.03,28.85
w19,Sabah,10,13,18,97,77,54,31,29,10,7,2.89,3.76,5.2,28.03,22.25,15.61,8.96,8.38,2.89,2.02,3.59,2.97,4.15,8.58,11.25,13.01,11.1,17.32,16.45,33.65
w18,Sabah,9,21,53,83,74,58,28,16,9,12,2.48,5.79,14.6,22.87,20.39,15.98,7.71,4.41,2.48,3.31,3.23,4.8,12.21,7.34,10.81,13.97,10.02,9.56,14.8,57.69
w17,Sabah,11,27,35,84,70,56,31,17,15,5,3.13,7.69,9.97,23.93,19.94,15.95,8.83,4.84,4.27,1.42,3.95,6.17,8.06,7.43,10.22,13.49,11.1,10.16,24.67,24.04
w16,Sabah,15,13,17,104,90,52,36,24,11,10,4.03,3.49,4.57,27.96,24.19,13.98,9.68,6.45,2.96,2.69,5.38,2.97,3.92,9.2,13.14,12.53,12.88,14.34,18.09,48.08
w15,Sabah,15,26,23,118,132,72,52,29,15,16,3.01,5.22,4.62,23.69,26.51,14.46,10.44,5.82,3.01,3.21,5.38,5.94,5.3,10.44,19.28,17.35,18.61,17.32,24.67,76.92
w14,Sabah,33,32,67,146,183,120,67,39,29,15,4.51,4.38,9.17,19.97,25.03,16.42,9.17,5.34,3.97,2.05,11.84,7.32,15.44,12.92,26.73,28.91,23.98,23.3,47.7,72.12
w13,Sabah,29,52,184,188,225,164,104,55,35,20,2.75,4.92,17.42,17.8,21.31,15.53,9.85,5.21,3.31,1.89,10.41,11.89,42.4,16.63,32.86,39.51,37.22,32.86,57.57,96.15
w12,Sabah,35,58,157,192,231,161,105,55,28,17,3.37,5.58,15.11,18.48,22.23,15.5,10.11,5.29,2.69,1.64,12.56,13.26,36.18,16.99,33.74,38.79,37.58,32.86,46.05,81.73
w11,Sabah,45,70,165,283,308,215,133,64,47,33,3.3,5.14,12.11,20.76,22.6,15.77,9.76,4.7,3.45,2.42,16.15,16.0,38.02,25.04,44.98,51.79,47.6,38.23,77.3,158.65
w10,Sabah,48,96,138,340,418,269,178,92,59,42,2.86,5.71,8.21,20.24,24.88,16.01,10.6,5.48,3.51,2.5,17.22,21.95,31.8,30.08,61.05,64.8,63.71,54.96,97.04,201.92
w9,Sabah,46,104,151,323,377,276,176,92,58,24,2.83,6.39,9.28,19.85,23.17,16.96,10.82,5.65,3.56,1.48,16.51,23.78,34.79,28.58,55.06,66.49,62.99,54.96,95.39,115.38
w8,Sabah,61,104,157,333,479,287,194,109,65,42,3.33,5.68,8.57,18.19,26.16,15.67,10.6,5.95,3.55,2.29,21.89,23.78,36.18,29.46,69.96,69.14,69.43,65.11,106.91,201.92
w7,Sabah,64,104,220,373,485,334,223,118,61,44,3.16,5.13,10.86,18.41,23.94,16.49,11.01,5.82,3.01,2.17,22.96,23.78,50.69,33.0,70.83,80.46,79.81,70.49,100.33,211.54
w6,Sabah,77,136,190,444,493,347,221,130,56,49,3.59,6.35,8.87,20.72,23.01,16.19,10.31,6.07,2.61,2.29,27.63,31.09,43.78,39.29,72.0,83.59,79.1,77.66,92.11,235.58
w5,Sabah,64,91,117,404,404,281,177,101,49,37,3.71,5.28,6.78,23.42,23.42,16.29,10.26,5.86,2.84,2.14,22.96,20.8,26.96,35.75,59.0,67.69,63.35,60.33,80.59,177.88
w4,Sabah,52,97,145,369,397,254,156,86,61,41,3.14,5.85,8.75,22.26,23.94,15.32,9.41,5.19,3.68,2.47,18.66,22.18,33.41,32.65,57.98,61.19,55.83,51.37,100.33,197.12
w3,Sabah,51,67,95,292,307,190,120,62,55,32,4.01,5.27,7.47,22.97,24.15,14.95,9.44,4.88,4.33,2.52,18.3,15.32,21.89,25.84,44.84,45.77,42.95,37.04,90.46,153.85
w2,Sabah,38,53,48,261,310,178,109,77,49,39,3.27,4.56,4.13,22.46,26.68,15.32,9.38,6.63,4.22,3.36,13.63,12.12,11.06,23.09,45.28,42.88,39.01,46.0,80.59,187.5
w1,Sabah,39,54,64,287,257,158,132,76,40,45,3.39,4.69,5.56,24.91,22.31,13.72,11.46,6.6,3.47,3.91,13.99,12.35,14.75,25.39,37.53,38.06,47.24,45.4,65.79,216.35
w0,Sabah,33,57,92,234,274,186,112,42,36,32,3.01,5.19,8.38,21.31,24.95,16.94,10.2,3.83,3.28,2.91,11.84,13.03,21.2,20.7,40.02,44.81,40.09,25.09,59.21,153.85
w24,Sarawak,187,131,134,381,420,272,191,180,127,64,8.96,6.28,6.42,18.26,20.12,13.03,9.15,8.62,6.09,3.07,102.02,44.06,45.7,59.0,95.74,84.66,66.18,89.2,124.02,145.12
w23,Sarawak,93,73,135,174,186,127,98,86,74,56,8.44,6.62,12.25,15.79,16.88,11.52,8.89,7.8,6.72,5.08,50.74,24.55,46.04,26.94,42.4,39.53,33.96,42.62,72.27,126.98
w22,Sarawak,77,45,69,145,133,112,79,74,50,18,9.6,5.61,8.6,18.08,16.58,13.97,9.85,9.23,6.23,2.24,42.01,15.14,23.53,22.45,30.32,34.86,27.37,36.67,48.83,40.82
w21,Sarawak,34,14,23,72,100,48,35,25,18,15,8.85,3.65,5.99,18.75,26.04,12.5,9.11,6.51,4.69,3.91,18.55,4.71,7.84,11.15,22.79,14.94,12.13,12.39,17.58,34.01
w20,Sarawak,39,16,12,72,63,47,27,24,17,8,12.0,4.92,3.69,22.15,19.38,14.46,8.31,7.38,5.23,2.46,21.28,5.38,4.09,11.15,14.36,14.63,9.36,11.89,16.6,18.14
w19,Sarawak,22,11,17,62,73,27,27,25,17,13,7.48,3.74,5.78,21.09,24.83,9.18,9.18,8.5,5.78,4.42,12.0,3.7,5.8,9.6,16.64,8.4,9.36,12.39,16.6,29.48
w18,Sarawak,22,12,22,55,68,33,37,25,12,18,7.24,3.95,7.24,18.09,22.37,10.86,12.17,8.22,3.95,5.92,12.0,4.04,7.5,8.52,15.5,10.27,12.82,12.39,11.72,40.82
w17,Sarawak,21,10,7,55,48,39,32,25,17,12,7.89,3.76,2.63,20.68,18.05,14.66,12.03,9.4,6.39,4.51,11.46,3.36,2.39,8.52,10.94,12.14,11.09,12.39,16.6,27.21
w16,Sarawak,18,2,7,39,41,19,21,22,13,4,9.68,1.08,3.76,20.97,22.04,10.22,11.29,11.83,6.99,2.15,9.82,0.67,2.39,6.04,9.35,5.91,7.28,10.9,12.7,9.07
w15,Sarawak,26,8,14,59,66,55,39,40,31,12,7.43,2.29,4.0,16.86,18.86,15.71,11.14,11.43,8.86,3.43,14.18,2.69,4.77,9.14,15.04,17.12,13.51,19.82,30.27,27.21
w14,Sarawak,19,13,11,48,65,43,29,31,34,21,6.05,4.14,3.5,15.29,20.7,13.69,9.24,9.87,10.83,6.69,10.37,4.37,3.75,7.43,14.82,13.38,10.05,15.36,33.2,47.62
w13,Sarawak,22,11,15,69,64,47,49,31,18,15,6.45,3.23,4.4,20.23,18.77,13.78,14.37,9.09,5.28,4.4,12.0,3.7,5.12,10.68,14.59,14.63,16.98,15.36,17.58,34.01
w12,Sarawak,19,12,22,57,66,45,30,37,18,12,5.97,3.77,6.92,17.92,20.75,14.15,9.43,11.64,5.66,3.77,10.37,4.04,7.5,8.83,15.04,14.01,10.4,18.33,17.58,27.21
w11,Sarawak,19,15,7,46,70,63,40,34,27,23,5.52,4.36,2.03,13.37,20.35,18.31,11.63,9.88,7.85,6.69,10.37,5.05,2.39,7.12,15.96,19.61,13.86,16.85,26.37,52.15
w10,Sarawak,22,15,25,84,104,67,51,47,24,13,4.87,3.32,5.53,18.58,23.01,14.82,11.28,10.4,5.31,2.88,12.0,5.05,8.53,13.01,23.71,20.85,17.67,23.29,23.44,29.48
w9,Sarawak,31,18,22,81,93,57,41,37,21,21,7.35,4.27,5.21,19.19,22.04,13.51,9.72,8.77,4.98,4.98,16.91,6.05,7.5,12.54,21.2,17.74,14.21,18.33,20.51,47.62
w8,Sarawak,28,30,38,106,107,67,80,45,34,29,4.96,5.32,6.74,18.79,18.97,11.88,14.18,7.98,6.03,5.14,15.28,10.09,12.96,16.41,24.39,20.85,27.72,22.3,33.2,65.76
w7,Sarawak,48,27,31,113,132,88,53,48,46,39,7.68,4.32,4.96,18.08,21.12,14.08,8.48,7.68,7.36,6.24,26.19,9.08,10.57,17.5,30.09,27.39,18.36,23.79,44.92,88.44
w6,Sarawak,41,32,60,148,159,114,83,52,55,44,5.2,4.06,7.61,18.78,20.18,14.47,10.53,6.6,6.98,5.58,22.37,10.76,20.46,22.92,36.24,35.48,28.76,25.77,53.71,99.77
w5,Sarawak,46,36,44,173,171,105,80,65,62,44,5.57,4.36,5.33,20.94,20.7,12.71,9.69,7.87,7.51,5.33,25.1,12.11,15.01,26.79,38.98,32.68,27.72,32.21,60.55,99.77
w4,Sarawak,54,31,29,145,149,77,66,51,47,33,7.92,4.55,4.25,21.26,21.85,11.29,9.68,7.48,6.89,4.84,29.46,10.43,9.89,22.45,33.96,23.97,22.87,25.27,45.9,74.83
w3,Sarawak,43,21,17,141,122,80,76,70,53,33,6.55,3.2,2.59,21.49,18.6,12.2,11.59,10.67,8.08,5.03,23.46,7.06,5.8,21.83,27.81,24.9,26.33,34.69,51.76,74.83
w2,Sarawak,44,23,28,130,132,95,76,66,60,41,6.33,3.31,4.03,18.71,18.99,13.67,10.94,9.5,8.63,5.9,24.0,7.74,9.55,20.13,30.09,29.57,26.33,32.71,58.59,92.97
w1,Sarawak,34,28,31,137,110,70,63,56,47,40,5.52,4.55,5.03,22.24,17.86,11.36,10.23,9.09,7.63,6.49,18.55,9.42,10.57,21.21,25.07,21.79,21.83,27.75,45.9,90.7
w0,Sarawak,27,34,44,101,107,67,56,62,50,43,4.57,5.75,7.45,17.09,18.1,11.34,9.48,10.49,8.46,7.28,14.73,11.44,15.01,15.64,24.39,20.85,19.4,30.72,48.83,97.51
w24,Selangor,2069,3772,2936,9610,10633,6067,3321,1757,695,274,5.03,9.17,7.14,23.36,25.85,14.75,8.07,4.27,1.69,0.67,418.66,518.99,515.9,752.07,800.32,670.53,528.23,457.79,398.05,552.42
w23,Selangor,1781,3067,3374,8303,8937,5024,2736,1676,652,273,4.97,8.56,9.42,23.18,24.95,14.02,7.64,4.68,1.82,0.76,360.38,421.99,592.87,649.79,672.66,555.26,435.18,436.69,373.42,550.4
w22,Selangor,770,1663,1923,3978,4317,2614,1337,779,325,106,4.32,9.34,10.8,22.33,24.24,14.68,7.51,4.37,1.82,0.6,155.81,228.81,337.9,311.32,324.93,288.9,212.66,202.97,186.14,213.71
w21,Selangor,207,355,501,1465,1458,815,477,275,113,48,3.62,6.21,8.77,25.64,25.52,14.26,8.35,4.81,1.98,0.84,41.89,48.84,88.03,114.65,109.74,90.08,75.87,71.65,64.72,96.77
w20,Selangor,298,380,447,1606,1485,1060,530,296,136,48,4.74,6.05,7.11,25.55,23.62,16.86,8.43,4.71,2.16,0.76,60.3,52.28,78.55,125.68,111.77,117.15,84.3,77.12,77.89,96.77
w19,Selangor,272,402,581,1988,1792,1228,576,309,139,74,3.7,5.46,7.89,27.01,24.34,16.68,7.83,4.2,1.89,1.01,55.04,55.31,102.09,155.58,134.88,135.72,91.62,80.51,79.61,149.19
w18,Selangor,172,360,575,1747,1546,911,490,261,110,61,2.76,5.78,9.23,28.03,24.8,14.62,7.86,4.19,1.76,0.98,34.8,49.53,101.04,136.72,116.36,100.69,77.94,68.0,63.0,122.98
w17,Selangor,180,283,461,1221,1266,828,407,250,100,53,3.57,5.61,9.13,24.18,25.07,16.4,8.06,4.95,1.98,1.05,36.42,38.94,81.01,95.55,95.29,91.51,64.74,65.14,57.27,106.85
w16,Selangor,129,215,380,1267,1223,851,437,188,79,26,2.69,4.48,7.92,26.42,25.51,17.75,9.11,3.92,1.65,0.54,26.1,29.58,66.77,99.15,92.05,94.05,69.51,48.98,45.25,52.42
w15,Selangor,152,252,355,1718,1502,1075,548,230,80,51,2.55,4.23,5.95,28.81,25.19,18.03,9.19,3.86,1.34,0.86,30.76,34.67,62.38,134.45,113.05,118.81,87.16,59.93,45.82,102.82
w14,Selangor,146,238,383,1688,1493,950,584,236,99,57,2.49,4.05,6.52,28.74,25.42,16.17,9.94,4.02,1.69,0.97,29.54,32.75,67.3,132.1,112.37,105.0,92.89,61.49,56.7,114.92
w13,Selangor,143,189,302,1303,1207,755,491,239,124,53,2.98,3.93,6.28,27.11,25.11,15.71,10.22,4.97,2.58,1.1,28.94,26.0,53.07,101.97,90.85,83.44,78.1,62.27,71.02,106.85
w12,Selangor,213,287,456,1750,1543,1090,611,256,125,82,3.32,4.48,7.11,27.29,24.06,17.0,9.53,3.99,1.95,1.28,43.1,39.49,80.13,136.95,116.14,120.47,97.18,66.7,71.59,165.32
w11,Selangor,240,316,513,2215,2048,1403,679,335,147,72,3.01,3.97,6.44,27.8,25.7,17.61,8.52,4.2,1.84,0.9,48.56,43.48,90.14,173.34,154.15,155.06,108.0,87.29,84.19,145.16
w10,Selangor,300,411,625,2665,2787,1820,922,413,180,119,2.93,4.01,6.1,26.02,27.21,17.77,9.0,4.03,1.76,1.16,60.7,56.55,109.82,208.56,209.77,201.15,146.65,107.61,103.09,239.92
w9,Selangor,302,353,539,2618,2445,1625,884,460,216,146,3.15,3.68,5.62,27.3,25.5,16.95,9.22,4.8,2.25,1.52,61.11,48.57,94.71,204.88,184.03,179.6,140.61,119.85,123.71,294.35
w8,Selangor,324,410,568,2618,2637,1681,1004,445,225,146,3.22,4.08,5.65,26.03,26.22,16.71,9.98,4.42,2.24,1.45,65.56,56.41,99.81,204.88,198.48,185.79,159.69,115.95,128.87,294.35
w7,Selangor,296,418,494,2127,2319,1441,731,329,160,125,3.51,4.95,5.85,25.2,27.48,17.07,8.66,3.9,1.9,1.48,59.89,57.51,86.8,166.46,174.54,159.26,116.27,85.72,91.64,252.02
w6,Selangor,284,399,450,2053,2265,1341,685,322,158,107,3.52,4.95,5.58,25.46,28.09,16.63,8.49,3.99,1.96,1.33,57.47,54.9,79.07,160.67,170.48,148.21,108.95,83.9,90.49,215.73
w5,Selangor,240,291,320,1564,1627,947,473,246,121,102,4.05,4.91,5.4,26.37,27.43,15.97,7.98,4.15,2.04,1.72,48.56,40.04,56.23,122.4,122.46,104.66,75.23,64.1,69.3,205.65
w4,Selangor,175,210,246,1377,1472,802,431,218,117,83,3.41,4.09,4.79,26.84,28.69,15.63,8.4,4.25,2.28,1.62,35.41,28.89,43.23,107.76,110.79,88.64,68.55,56.8,67.01,167.34
w3,Selangor,122,143,183,1307,1265,783,400,214,118,77,2.65,3.1,3.97,28.34,27.43,16.98,8.67,4.64,2.56,1.67,24.69,19.68,32.16,102.29,95.21,86.54,63.62,55.76,67.58,155.24
w2,Selangor,127,129,116,1003,1004,577,326,165,84,61,3.54,3.59,3.23,27.92,27.95,16.06,9.08,4.59,2.34,1.7,25.7,17.75,20.38,78.49,75.57,63.77,51.85,42.99,48.11,122.98
w1,Selangor,113,126,127,983,1041,610,310,147,63,67,3.15,3.51,3.54,27.4,29.02,17.01,8.64,4.1,1.76,1.87,22.87,17.34,22.32,76.93,78.35,67.42,49.31,38.3,36.08,135.08
w0,Selangor,97,104,168,1104,1071,622,361,145,75,59,2.55,2.73,4.41,29.01,28.14,16.34,9.49,3.81,1.97,1.55,19.63,14.31,29.52,86.4,80.61,68.74,57.42,37.78,42.96,118.95
w24,Terengganu,137,100,73,367,402,199,119,75,44,24,8.9,6.49,4.74,23.83,26.1,12.92,7.73,4.87,2.86,1.56,100.44,56.69,52.86,132.3,217.89,166.81,111.21,101.21,128.65,201.68
w23,Terengganu,79,71,42,250,243,126,74,49,44,14,7.96,7.16,4.23,25.2,24.5,12.7,7.46,4.94,4.44,1.41,57.92,40.25,30.41,90.12,131.71,105.62,69.16,66.13,128.65,117.65
w22,Terengganu,23,9,14,52,50,35,27,15,10,7,9.5,3.72,5.79,21.49,20.66,14.46,11.16,6.2,4.13,2.89,16.86,5.1,10.14,18.75,27.1,29.34,25.23,20.24,29.24,58.82
w21,Terengganu,11,5,5,29,28,21,9,10,5,7,8.46,3.85,3.85,22.31,21.54,16.15,6.92,7.69,3.85,5.38,8.06,2.83,3.62,10.45,15.18,17.6,8.41,13.5,14.62,58.82
w20,Terengganu,11,16,10,42,48,34,17,15,10,5,5.29,7.69,4.81,20.19,23.08,16.35,8.17,7.21,4.81,2.4,8.06,9.07,7.24,15.14,26.02,28.5,15.89,20.24,29.24,42.02
w19,Terengganu,8,7,6,44,35,21,12,7,6,5,5.3,4.64,3.97,29.14,23.18,13.91,7.95,4.64,3.97,3.31,5.87,3.97,4.34,15.86,18.97,17.6,11.21,9.45,17.54,42.02
w18,Terengganu,7,7,3,17,21,12,11,4,3,2,8.05,8.05,3.45,19.54,24.14,13.79,12.64,4.6,3.45,2.3,5.13,3.97,2.17,6.13,11.38,10.06,10.28,5.4,8.77,16.81
w17,Terengganu,7,0,4,12,15,13,8,4,3,1,10.45,0.0,5.97,17.91,22.39,19.4,11.94,5.97,4.48,1.49,5.13,0.0,2.9,4.33,8.13,10.9,7.48,5.4,8.77,8.4
w16,Terengganu,3,0,1,11,18,11,6,5,4,0,5.08,0.0,1.69,18.64,30.51,18.64,10.17,8.47,6.78,0.0,2.2,0.0,0.72,3.97,9.76,9.22,5.61,6.75,11.7,0.0
w15,Terengganu,6,4,2,16,18,12,18,3,7,2,6.82,4.55,2.27,18.18,20.45,13.64,20.45,3.41,7.95,2.27,4.4,2.27,1.45,5.77,9.76,10.06,16.82,4.05,20.47,16.81
w14,Terengganu,5,1,7,22,23,13,9,6,3,1,5.56,1.11,7.78,24.44,25.56,14.44,10.0,6.67,3.33,1.11,3.67,0.57,5.07,7.93,12.47,10.9,8.41,8.1,8.77,8.4
w13,Terengganu,4,2,7,29,29,24,21,9,6,5,2.94,1.47,5.15,21.32,21.32,17.65,15.44,6.62,4.41,3.68,2.93,1.13,5.07,10.45,15.72,20.12,19.63,12.15,17.54,42.02
w12,Terengganu,5,8,5,27,37,21,10,7,6,6,3.79,6.06,3.79,20.45,28.03,15.91,7.58,5.3,4.55,4.55,3.67,4.54,3.62,9.73,20.05,17.6,9.35,9.45,17.54,50.42
w11,Terengganu,11,5,1,30,27,15,12,8,6,3,9.32,4.24,0.85,25.42,22.88,12.71,10.17,6.78,5.08,2.54,8.06,2.83,0.72,10.81,14.63,12.57,11.21,10.8,17.54,25.21
w10,Terengganu,18,13,8,37,47,26,13,17,11,5,9.23,6.67,4.1,18.97,24.1,13.33,6.67,8.72,5.64,2.56,13.2,7.37,5.79,13.34,25.47,21.79,12.15,22.94,32.16,42.02
w9,Terengganu,15,6,9,37,60,28,27,20,12,13,6.61,2.64,3.96,16.3,26.43,12.33,11.89,8.81,5.29,5.73,11.0,3.4,6.52,13.34,32.52,23.47,25.23,26.99,35.09,109.24
w8,Terengganu,12,8,12,42,40,30,19,16,7,9,6.15,4.1,6.15,21.54,20.51,15.38,9.74,8.21,3.59,4.62,8.8,4.54,8.69,15.14,21.68,25.15,17.76,21.59,20.47,75.63
w7,Terengganu,16,13,14,54,72,56,30,17,13,12,5.39,4.38,4.71,18.18,24.24,18.86,10.1,5.72,4.38,4.04,11.73,7.37,10.14,19.47,39.02,46.94,28.04,22.94,38.01,100.84
w6,Terengganu,32,7,15,72,89,48,29,20,17,13,9.36,2.05,4.39,21.05,26.02,14.04,8.48,5.85,4.97,3.8,23.46,3.97,10.86,25.96,48.24,40.23,27.1,26.99,49.71,109.24
w5,Terengganu,17,15,17,77,88,62,27,28,17,9,4.76,4.2,4.76,21.57,24.65,17.37,7.56,7.84,4.76,2.52,12.46,8.5,12.31,27.76,47.7,51.97,25.23,37.79,49.71,75.63
w4,Terengganu,22,9,13,55,82,46,31,20,13,16,7.17,2.93,4.23,17.92,26.71,14.98,10.1,6.51,4.23,5.21,16.13,5.1,9.41,19.83,44.44,38.56,28.97,26.99,38.01,134.45
w3,Terengganu,15,6,8,48,51,34,14,27,11,12,6.64,2.65,3.54,21.24,22.57,15.04,6.19,11.95,4.87,5.31,11.0,3.4,5.79,17.3,27.64,28.5,13.08,36.44,32.16,100.84
w2,Terengganu,15,4,5,41,50,30,18,14,17,13,7.25,1.93,2.42,19.81,24.15,14.49,8.7,6.76,8.21,6.28,11.0,2.27,3.62,14.78,27.1,25.15,16.82,18.89,49.71,109.24
