week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,47,63,22,136,158,68,52,32,19,15,7.68,10.29,3.59,22.22,25.82,11.11,8.5,5.23,3.1,2.45,220.66,215.02,95.24,244.17,386.31,291.85,208.0,155.34,172.73,319.15
w3,Perlis,24,21,9,77,56,34,20,30,16,14,7.97,6.98,2.99,25.58,18.6,11.3,6.64,9.97,5.32,4.65,112.68,71.67,38.96,138.24,136.92,145.92,80.0,145.63,145.45,297.87
w2,Perlis,22,21,10,45,43,22,17,17,12,9,10.09,9.63,4.59,20.64,19.72,10.09,7.8,7.8,5.5,4.13,103.29,71.67,43.29,80.79,105.13,94.42,68.0,82.52,109.09,191.49
w1,Perlis,4,12,15,22,25,12,6,7,10,5,3.39,10.17,12.71,18.64,21.19,10.17,5.08,5.93,8.47,4.24,18.78,40.96,64.94,39.5,61.12,51.5,24.0,33.98,90.91,106.38
w0,Perlis,2,6,9,13,13,7,6,5,4,1,3.03,9.09,13.64,19.7,19.7,10.61,9.09,7.58,6.06,1.52,9.39,20.48,38.96,23.34,31.78,30.04,24.0,24.27,36.36,21.28
w24,Pulau Pinang,130,218,75,409,380,249,178,133,65,37,6.94,11.63,4.0,21.82,20.28,13.29,9.5,7.1,3.47,1.97,123.93,136.25,53.0,106.73,124.79,106.36,90.08,92.62,84.31,136.53
w23,Pulau Pinang,132,214,72,436,390,285,176,149,82,43,6.67,10.81,3.64,22.03,19.71,14.4,8.89,7.53,4.14,2.17,125.83,133.75,50.88,113.78,128.08,121.74,89.07,103.76,106.36,158.67
w22,Pulau Pinang,136,188,74,467,409,286,172,164,68,32,6.81,9.42,3.71,23.4,20.49,14.33,8.62,8.22,3.41,1.6,129.65,117.5,52.3,121.87,134.32,122.17,87.04,114.21,88.2,118.08
w21,Pulau Pinang,97,159,78,452,346,278,222,152,85,27,5.12,8.39,4.11,23.84,18.25,14.66,11.71,8.02,4.48,1.42,92.47,99.38,55.12,117.95,113.63,118.75,112.35,105.85,110.25,99.63
w20,Pulau Pinang,97,217,82,467,388,288,236,167,69,28,4.76,10.64,4.02,22.9,19.03,14.12,11.57,8.19,3.38,1.37,92.47,135.62,57.95,121.87,127.42,123.02,119.43,116.3,89.49,103.32
w19,Pulau Pinang,93,158,106,479,407,261,226,200,83,50,4.51,7.66,5.14,23.22,19.73,12.65,10.95,9.69,4.02,2.42,88.66,98.75,74.91,125.0,133.66,111.49,114.37,139.28,107.65,184.5
w18,Pulau Pinang,93,156,64,448,373,228,217,144,68,33,5.1,8.55,3.51,24.56,20.45,12.5,11.9,7.89,3.73,1.81,88.66,97.5,45.23,116.91,122.5,97.39,109.82,100.28,88.2,121.77
w17,Pulau Pinang,99,151,57,371,310,188,183,133,57,22,6.3,9.61,3.63,23.62,19.73,11.97,11.65,8.47,3.63,1.4,94.38,94.38,40.28,96.82,101.81,80.31,92.61,92.62,73.93,81.18
w16,Pulau Pinang,65,119,69,364,271,161,137,119,52,18,4.73,8.65,5.02,26.47,19.71,11.71,9.96,8.65,3.78,1.31,61.96,74.38,48.76,94.99,89.0,68.77,69.33,82.87,67.44,66.42
w15,Pulau Pinang,77,120,67,319,274,198,146,122,63,21,5.47,8.53,4.76,22.67,19.47,14.07,10.38,8.67,4.48,1.49,73.4,75.0,47.35,83.25,89.98,84.58,73.89,84.96,81.71,77.49
w14,Pulau Pinang,78,155,95,311,230,161,115,84,41,11,6.09,12.1,7.42,24.28,17.95,12.57,8.98,6.56,3.2,0.86,74.36,96.88,67.14,81.16,75.53,68.77,58.2,58.5,53.18,40.59
w13,Pulau Pinang,64,98,249,435,229,135,113,65,23,11,4.5,6.89,17.51,30.59,16.1,9.49,7.95,4.57,1.62,0.77,61.01,61.25,175.97,113.52,75.21,57.67,57.19,45.26,29.83,40.59
w12,Pulau Pinang,72,160,244,546,333,210,150,67,39,11,3.93,8.73,13.32,29.8,18.18,11.46,8.19,3.66,2.13,0.6,68.64,100.0,172.44,142.48,109.36,89.71,75.91,46.66,50.58,40.59
w11,Pulau Pinang,131,252,347,994,570,306,186,133,37,17,4.41,8.48,11.67,33.43,19.17,10.29,6.26,4.47,1.24,0.57,124.88,157.5,245.23,259.39,187.19,130.71,94.13,92.62,47.99,62.73
w10,Pulau Pinang,372,785,706,2766,1722,1072,634,348,163,54,4.31,9.1,8.19,32.08,19.97,12.43,7.35,4.04,1.89,0.63,354.62,490.62,498.94,721.82,565.52,457.92,320.85,242.34,211.41,199.26
w9,Pulau Pinang,557,1235,1081,4360,2558,1704,1118,599,255,93,4.11,9.11,7.97,32.15,18.86,12.57,8.24,4.42,1.88,0.69,530.98,771.88,763.96,1137.79,840.07,727.89,565.79,417.13,330.74,343.17
w8,Pulau Pinang,673,1333,959,4806,3420,2221,1381,763,337,124,4.2,8.32,5.99,30.01,21.35,13.87,8.62,4.76,2.1,0.77,641.56,833.12,677.74,1254.18,1123.15,948.74,698.89,531.34,437.09,457.56
w7,Pulau Pinang,661,969,667,4757,3453,2339,1531,913,448,149,4.16,6.1,4.2,29.94,21.73,14.72,9.64,5.75,2.82,0.94,630.12,605.62,471.38,1241.39,1133.99,999.15,774.8,635.79,581.06,549.82
w6,Pulau Pinang,640,790,566,4907,3745,2350,1597,1004,515,210,3.92,4.84,3.47,30.06,22.94,14.4,9.78,6.15,3.15,1.29,610.1,493.75,400.0,1280.53,1229.89,1003.84,808.2,699.16,667.96,774.91
w5,Pulau Pinang,558,707,488,4463,3499,2271,1638,982,433,176,3.67,4.65,3.21,29.33,23.0,14.93,10.77,6.45,2.85,1.16,531.94,441.88,344.88,1164.67,1149.1,970.1,828.95,683.84,561.61,649.45
w4,Pulau Pinang,533,471,254,2111,1744,1168,1250,802,370,188,5.99,5.3,2.86,23.74,19.62,13.14,14.06,9.02,4.16,2.11,508.1,294.38,179.51,550.89,572.74,498.93,632.59,558.5,479.9,693.73
w3,Pulau Pinang,368,287,98,774,756,538,836,494,258,121,8.12,6.34,2.16,17.09,16.69,11.88,18.45,10.91,5.7,2.67,350.81,179.38,69.26,201.98,248.28,229.82,423.08,344.01,334.63,446.49
w2,Pulau Pinang,213,217,132,518,525,398,631,382,168,66,6.55,6.68,4.06,15.94,16.15,12.25,19.42,11.75,5.17,2.03,203.05,135.62,93.29,135.18,172.41,170.01,319.33,266.02,217.9,243.54
w1,Pulau Pinang,159,100,139,347,358,240,446,264,101,56,7.19,4.52,6.29,15.7,16.2,10.86,20.18,11.95,4.57,2.53,151.57,62.5,98.23,90.55,117.57,102.52,225.71,183.84,131.0,206.64
w0,Pulau Pinang,81,73,114,227,202,164,242,154,86,28,5.91,5.32,8.32,16.56,14.73,11.96,17.65,11.23,6.27,2.04,77.22,45.62,80.57,59.24,66.34,70.06,122.47,107.24,111.54,103.32
w24,Sabah,274,458,166,825,773,468,402,255,126,42,7.23,12.09,4.38,21.77,20.4,12.35,10.61,6.73,3.33,1.11,98.31,104.71,38.25,73.0,112.9,112.74,143.88,152.33,207.24,201.92
w23,Sabah,269,457,183,744,743,440,358,259,104,47,7.46,12.68,5.08,20.64,20.62,12.21,9.93,7.19,2.89,1.3,96.52,104.48,42.17,65.83,108.51,106.0,128.13,154.72,171.05,225.96
w22,Sabah,232,420,187,806,762,441,377,259,111,49,6.37,11.53,5.13,22.12,20.91,12.1,10.35,7.11,3.05,1.34,83.24,96.02,43.09,71.31,111.29,106.24,134.93,154.72,182.57,235.58
w21,Sabah,227,372,217,784,701,438,342,239,98,49,6.55,10.73,6.26,22.61,20.22,12.63,9.86,6.89,2.83,1.41,81.45,85.05,50.0,69.37,102.38,105.52,122.41,142.77,161.18,235.58
w20,Sabah,170,344,180,574,485,348,248,188,83,31,6.41,12.98,6.79,21.65,18.29,13.13,9.35,7.09,3.13,1.17,61.0,78.65,41.47,50.79,70.83,83.84,88.76,112.31,136.51,149.04
w19,Sabah,126,214,129,420,425,223,197,148,50,36,6.4,10.87,6.55,21.34,21.6,11.33,10.01,7.52,2.54,1.83,45.21,48.93,29.72,37.16,62.07,53.72,70.51,88.41,82.24,173.08
w18,Sabah,97,122,74,330,297,160,160,125,38,18,6.83,8.59,5.21,23.22,20.9,11.26,11.26,8.8,2.67,1.27,34.8,27.89,17.05,29.2,43.38,38.54,57.27,74.67,62.5,86.54
w17,Sabah,69,87,53,222,198,143,120,95,42,12,6.63,8.36,5.09,21.33,19.02,13.74,11.53,9.13,4.03,1.15,24.76,19.89,12.21,19.64,28.92,34.45,42.95,56.75,69.08,57.69
w16,Sabah,90,147,55,332,279,167,131,103,43,16,6.6,10.79,4.04,24.36,20.47,12.25,9.61,7.56,3.15,1.17,32.29,33.61,12.67,29.38,40.75,40.23,46.89,61.53,70.72,76.92
w15,Sabah,89,166,104,352,340,189,156,123,40,21,5.63,10.51,6.58,22.28,21.52,11.96,9.87,7.78,2.53,1.33,31.93,37.95,23.96,31.14,49.66,45.53,55.83,73.48,65.79,100.96
w14,Sabah,97,170,137,397,327,203,156,120,41,22,5.81,10.18,8.2,23.77,19.58,12.16,9.34,7.19,2.46,1.32,34.8,38.87,31.57,35.13,47.76,48.9,55.83,71.68,67.43,105.77
w13,Sabah,71,131,241,348,229,159,129,68,31,18,4.98,9.19,16.91,24.42,16.07,11.16,9.05,4.77,2.18,1.26,25.48,29.95,55.53,30.79,33.45,38.3,46.17,40.62,50.99,86.54
w12,Sabah,84,204,341,521,410,249,137,99,38,20,3.99,9.7,16.21,24.77,19.5,11.84,6.51,4.71,1.81,0.95,30.14,46.64,78.57,46.1,59.88,59.99,49.03,59.14,62.5,96.15
w11,Sabah,235,431,510,1369,1156,645,395,281,115,33,4.55,8.34,9.86,26.48,22.36,12.48,7.64,5.44,2.22,0.64,84.32,98.54,117.51,121.13,168.83,155.38,141.37,167.86,189.14,158.65
w10,Sabah,900,1699,1723,5912,4862,2865,1922,961,363,102,4.22,7.97,8.09,27.74,22.82,13.45,9.02,4.51,1.7,0.48,322.93,388.43,397.0,523.09,710.09,690.2,687.9,574.07,597.04,490.38
w9,Sabah,1497,2517,2349,9373,8161,5032,2964,1446,612,211,4.38,7.37,6.88,27.44,23.89,14.73,8.68,4.23,1.79,0.62,537.14,575.45,541.24,829.32,1191.91,1212.24,1060.84,863.8,1006.58,1014.42
w8,Sabah,1393,1983,1673,7515,7114,4401,2521,1398,604,239,4.83,6.88,5.8,26.06,24.67,15.26,8.74,4.85,2.09,0.83,499.82,453.36,385.48,664.93,1039.0,1060.23,902.29,835.13,993.42,1149.04
w7,Sabah,843,939,628,3456,3752,2127,1369,870,446,241,5.75,6.4,4.28,23.56,25.57,14.5,9.33,5.93,3.04,1.64,302.48,214.68,144.7,305.79,547.98,512.41,489.98,519.71,733.55,1158.65
w6,Sabah,434,398,297,1959,1960,1108,699,475,280,149,5.59,5.13,3.83,25.25,25.26,14.28,9.01,6.12,3.61,1.92,155.72,90.99,68.43,173.33,286.26,266.92,250.18,283.75,460.53,716.35
w5,Sabah,242,265,167,853,1044,645,376,254,121,72,5.99,6.56,4.13,21.12,25.85,15.97,9.31,6.29,3.0,1.78,86.83,60.59,38.48,75.47,152.48,155.38,134.57,151.73,199.01,346.15
w4,Sabah,157,211,113,529,661,354,248,141,72,37,6.22,8.36,4.48,20.97,26.2,14.03,9.83,5.59,2.85,1.47,56.33,48.24,26.04,46.81,96.54,85.28,88.76,84.23,118.42,177.88
w3,Sabah,113,155,106,292,432,219,147,96,52,29,6.89,9.45,6.46,17.79,26.33,13.35,8.96,5.85,3.17,1.77,40.55,35.44,24.42,25.84,63.09,52.76,52.61,57.35,85.53,139.42
w2,Sabah,66,103,71,226,252,168,101,54,31,29,5.99,9.36,6.45,20.53,22.89,15.26,9.17,4.9,2.82,2.63,23.68,23.55,16.36,20.0,36.8,40.47,36.15,32.26,50.99,139.42
w1,Sabah,33,55,60,163,148,106,58,56,31,16,4.55,7.58,8.26,22.45,20.39,14.6,7.99,7.71,4.27,2.2,11.84,12.57,13.82,14.42,21.62,25.54,20.76,33.45,50.99,76.92
w0,Sabah,20,39,138,115,97,65,43,32,17,12,3.46,6.75,23.88,19.9,16.78,11.25,7.44,5.54,2.94,2.08,7.18,8.92,31.8,10.18,14.17,15.66,15.39,19.12,27.96,57.69
w24,Sarawak,144,113,37,719,735,461,418,477,255,129,4.13,3.24,1.06,20.61,21.07,13.22,11.98,13.68,7.31,3.7,78.56,38.01,12.62,111.33,167.54,143.48,144.84,236.37,249.02,292.52
w23,Sarawak,118,117,23,507,645,401,363,345,193,71,4.24,4.2,0.83,18.22,23.18,14.41,13.04,12.4,6.93,2.55,64.38,39.35,7.84,78.51,147.03,124.81,125.78,170.96,188.48,161.0
w22,Sarawak,93,60,19,395,477,260,268,183,136,57,4.77,3.08,0.98,20.28,24.49,13.35,13.76,9.39,6.98,2.93,50.74,20.18,6.48,61.16,108.73,80.92,92.86,90.68,132.81,129.25
w21,Sarawak,38,40,24,223,273,196,146,126,81,40,3.2,3.37,2.02,18.79,23.0,16.51,12.3,10.61,6.82,3.37,20.73,13.45,8.19,34.53,62.23,61.0,50.59,62.44,79.1,90.7
w20,Sarawak,30,32,19,159,169,94,62,61,43,20,4.35,4.64,2.76,23.08,24.53,13.64,9.0,8.85,6.24,2.9,16.37,10.76,6.48,24.62,38.52,29.26,21.48,30.23,41.99,45.35
w19,Sarawak,24,18,2,118,143,50,49,43,25,11,4.97,3.73,0.41,24.43,29.61,10.35,10.14,8.9,5.18,2.28,13.09,6.05,0.68,18.27,32.6,15.56,16.98,21.31,24.41,24.94
w18,Sarawak,8,13,9,74,58,49,33,34,15,7,2.67,4.33,3.0,24.67,19.33,16.33,11.0,11.33,5.0,2.33,4.36,4.37,3.07,11.46,13.22,15.25,11.43,16.85,14.65,15.87
w17,Sarawak,6,10,5,53,46,21,22,20,13,6,2.97,4.95,2.48,26.24,22.77,10.4,10.89,9.9,6.44,2.97,3.27,3.36,1.71,8.21,10.49,6.54,7.62,9.91,12.7,13.61
w16,Sarawak,5,3,5,25,35,21,20,15,8,4,3.55,2.13,3.55,17.73,24.82,14.89,14.18,10.64,5.67,2.84,2.73,1.01,1.71,3.87,7.98,6.54,6.93,7.43,7.81,9.07
w15,Sarawak,7,9,10,22,24,15,27,30,10,3,4.46,5.73,6.37,14.01,15.29,9.55,17.2,19.11,6.37,1.91,3.82,3.03,3.41,3.41,5.47,4.67,9.36,14.87,9.77,6.8
w14,Sarawak,9,8,4,17,21,17,10,7,8,1,8.82,7.84,3.92,16.67,20.59,16.67,9.8,6.86,7.84,0.98,4.91,2.69,1.36,2.63,4.79,5.29,3.47,3.47,7.81,2.27
w13,Sarawak,2,5,6,16,31,13,12,10,3,4,1.96,4.9,5.88,15.69,30.39,12.75,11.76,9.8,2.94,3.92,1.09,1.68,2.05,2.48,7.07,4.05,4.16,4.96,2.93,9.07
w12,Sarawak,2,3,3,22,24,22,12,12,6,1,1.87,2.8,2.8,20.56,22.43,20.56,11.21,11.21,5.61,0.93,1.09,1.01,1.02,3.41,5.47,6.85,4.16,5.95,5.86,2.27
w11,Sarawak,6,4,10,58,65,18,17,11,4,1,3.09,2.06,5.15,29.9,33.51,9.28,8.76,5.67,2.06,0.52,3.27,1.35,3.41,8.98,14.82,5.6,5.89,5.45,3.91,2.27
w10,Sarawak,35,59,55,393,303,159,92,75,35,15,2.87,4.83,4.5,32.19,24.82,13.02,7.53,6.14,2.87,1.23,19.09,19.85,18.76,60.85,69.07,49.49,31.88,37.17,34.18,34.01
w9,Sarawak,72,129,114,535,529,311,229,134,71,25,3.35,6.0,5.3,24.9,24.62,14.47,10.66,6.24,3.3,1.16,39.28,43.39,38.88,82.84,120.58,96.79,79.35,66.4,69.34,56.69
w8,Sarawak,138,186,134,691,695,453,311,234,112,36,4.62,6.22,4.48,23.11,23.24,15.15,10.4,7.83,3.75,1.2,75.29,62.56,45.7,107.0,158.42,140.99,107.76,115.96,109.38,81.63
w7,Sarawak,544,539,382,2042,1818,1091,808,584,332,130,6.58,6.52,4.62,24.69,21.98,13.19,9.77,7.06,4.01,1.57,296.78,181.3,130.29,316.2,414.41,339.56,279.97,289.4,324.22,294.78
w6,Sarawak,716,637,384,2767,2456,1402,1120,828,461,189,6.53,5.81,3.5,25.25,22.41,12.79,10.22,7.55,4.21,1.72,390.62,214.26,130.97,428.46,559.84,436.35,388.08,410.31,450.2,428.57
w5,Sarawak,731,576,309,2082,2078,1309,892,671,360,185,7.95,6.27,3.36,22.65,22.6,14.24,9.7,7.3,3.92,2.01,398.8,193.74,105.39,322.39,473.67,407.41,309.08,332.51,351.56,419.5
w4,Sarawak,686,606,282,1520,1599,1085,734,544,331,179,9.07,8.01,3.73,20.09,21.13,14.34,9.7,7.19,4.37,2.37,374.25,203.83,96.18,235.37,364.49,337.69,254.33,269.57,323.24,405.9
w3,Sarawak,400,302,153,866,1015,597,465,328,221,132,8.93,6.74,3.42,19.33,22.66,13.33,10.38,7.32,4.93,2.95,218.22,101.58,52.18,134.1,231.37,185.81,161.12,162.54,215.82,299.32
w2,Sarawak,229,177,134,505,519,326,223,196,137,71,9.1,7.03,5.32,20.06,20.62,12.95,8.86,7.79,5.44,2.82,124.93,59.54,45.7,78.2,118.3,101.46,77.27,97.13,133.79,161.0
w1,Sarawak,128,97,160,217,255,176,139,120,89,49,8.95,6.78,11.19,15.17,17.83,12.31,9.72,8.39,6.22,3.43,69.83,32.63,54.57,33.6,58.13,54.78,48.16,59.46,86.91,111.11
w0,Sarawak,83,45,92,179,155,112,88,83,55,37,8.93,4.84,9.9,19.27,16.68,12.06,9.47,8.93,5.92,3.98,45.28,15.14,31.38,27.72,35.33,34.86,30.49,41.13,53.71,83.9
w24,Selangor,470,716,298,1781,1741,1036,670,376,146,33,6.47,9.85,4.1,24.51,23.96,14.26,9.22,5.17,2.01,0.45,95.1,98.51,52.36,139.38,131.04,114.5,106.57,97.97,83.62,66.53
w23,Selangor,545,999,346,2243,2346,1398,881,514,166,54,5.74,10.52,3.65,23.63,24.72,14.73,9.28,5.42,1.75,0.57,110.28,137.45,60.8,175.54,176.58,154.51,140.13,133.92,95.07,108.87
w22,Selangor,619,1032,388,2443,2250,1499,975,530,176,43,6.22,10.37,3.9,24.54,22.6,15.06,9.79,5.32,1.77,0.43,125.25,141.99,68.18,191.19,169.35,165.67,155.08,138.09,100.8,86.69
w21,Selangor,582,1036,328,2172,2306,1449,914,486,176,68,6.12,10.89,3.45,22.82,24.23,15.23,9.6,5.11,1.85,0.71,117.77,142.54,57.63,169.98,173.57,160.15,145.38,126.63,100.8,137.1
w20,Selangor,571,890,441,2327,2293,1438,852,402,196,51,6.04,9.41,4.66,24.6,24.24,15.2,9.01,4.25,2.07,0.54,115.54,122.45,77.49,182.11,172.59,158.93,135.52,104.74,112.26,102.82
w19,Selangor,465,818,311,2180,2079,1262,655,415,144,43,5.55,9.77,3.71,26.04,24.83,15.07,7.82,4.96,1.72,0.51,94.09,112.55,54.65,170.61,156.48,139.48,104.18,108.13,82.47,86.69
w18,Selangor,401,658,269,1962,1854,1183,624,399,142,53,5.31,8.72,3.57,26.0,24.57,15.68,8.27,5.29,1.88,0.7,81.14,90.53,47.27,153.55,139.55,130.75,99.25,103.96,81.33,106.85
w17,Selangor,293,444,207,1367,1237,767,455,292,126,31,5.61,8.51,3.97,26.19,23.7,14.7,8.72,5.59,2.41,0.59,59.29,61.09,36.37,106.98,93.11,84.77,72.37,76.08,72.16,62.5
w16,Selangor,256,450,225,1431,1365,785,504,326,135,37,4.64,8.16,4.08,25.95,24.76,14.24,9.14,5.91,2.45,0.67,51.8,61.92,39.54,111.99,102.74,86.76,80.17,84.94,77.32,74.6
w15,Selangor,264,410,219,1454,1315,711,516,371,157,35,4.84,7.52,4.02,26.67,24.12,13.04,9.46,6.8,2.88,0.64,53.42,56.41,38.48,113.79,98.98,78.58,82.07,96.66,89.92,70.56
w14,Selangor,306,487,280,1682,1463,722,510,374,122,40,5.11,8.14,4.68,28.1,24.44,12.06,8.52,6.25,2.04,0.67,61.92,67.01,49.2,131.63,110.12,79.8,81.12,97.45,69.87,80.65
w13,Selangor,301,577,441,1613,1392,707,500,318,92,21,5.05,9.68,7.4,27.05,23.35,11.86,8.39,5.33,1.54,0.35,60.91,79.39,77.49,126.23,104.77,78.14,79.53,82.86,52.69,42.34
w12,Selangor,347,784,747,2350,2040,1106,638,436,119,30,4.04,9.12,8.69,27.34,23.73,12.86,7.42,5.07,1.38,0.35,70.21,107.87,131.26,183.91,153.55,122.24,101.48,113.6,68.16,60.48
w11,Selangor,526,1223,870,3590,3099,1506,797,447,153,42,4.29,9.98,7.1,29.3,25.29,12.29,6.5,3.65,1.25,0.34,106.43,168.27,152.87,280.95,233.25,166.45,126.77,116.47,87.63,84.68
w10,Selangor,1398,2648,2077,8528,6401,3499,2089,1234,380,145,4.92,9.32,7.31,30.03,22.54,12.32,7.36,4.35,1.34,0.51,282.88,364.34,364.96,667.4,481.79,386.72,332.27,321.52,217.64,292.34
w9,Selangor,1869,3694,2618,11832,9412,5295,3225,1671,607,184,4.63,9.14,6.48,29.28,23.29,13.1,7.98,4.14,1.5,0.46,378.19,508.26,460.02,925.97,708.41,585.21,512.96,435.38,347.65,370.97
w8,Selangor,2205,4023,2757,13770,10925,6407,3779,1958,711,194,4.72,8.61,5.9,29.47,23.38,13.71,8.09,4.19,1.52,0.42,446.18,553.52,484.45,1077.63,822.29,708.11,601.08,510.16,407.22,391.13
w7,Selangor,2608,3877,2667,14549,12736,7371,4430,2398,806,253,5.04,7.5,5.16,28.14,24.64,14.26,8.57,4.64,1.56,0.49,527.72,533.43,468.63,1138.6,958.6,814.66,704.63,624.8,461.63,510.08
w6,Selangor,2797,3387,2286,13391,12239,7383,4277,2439,873,293,5.67,6.86,4.63,27.13,24.79,14.96,8.66,4.94,1.77,0.59,565.97,466.02,401.69,1047.97,921.2,815.98,680.29,635.49,500.0,590.73
w5,Selangor,2866,3321,2073,12797,11681,6879,4190,2438,940,321,6.03,6.99,4.36,26.94,24.59,14.48,8.82,5.13,1.98,0.68,579.93,456.93,364.26,1001.49,879.2,760.28,666.45,635.23,538.37,647.18
w4,Selangor,3263,4788,3387,17328,16613,10133,5921,3207,1185,433,4.92,7.23,5.11,26.15,25.07,15.29,8.94,4.84,1.79,0.65,660.26,658.78,595.15,1356.08,1250.41,1119.92,941.78,835.59,678.69,872.98
w3,Selangor,3089,4873,2965,14755,14173,8301,4769,2605,988,339,5.43,8.57,5.21,25.95,24.93,14.6,8.39,4.58,1.74,0.6,625.05,670.47,521.0,1154.72,1066.76,917.44,758.55,678.74,565.86,683.47
w2,Selangor,2336,4040,2663,11074,11406,6661,3673,1964,812,294,5.2,8.99,5.93,24.65,25.39,14.83,8.18,4.37,1.81,0.65,472.68,555.86,467.93,866.65,858.5,736.18,584.22,511.72,465.06,592.74
w1,Selangor,2095,3384,3372,8885,9922,5501,3025,1681,678,292,5.39,8.71,8.68,22.88,25.55,14.17,7.79,4.33,1.75,0.75,423.92,465.6,592.51,695.34,746.8,607.98,481.15,437.99,388.32,588.71
w0,Selangor,1075,2304,2622,5905,6281,3689,1983,1213,476,154,4.18,8.96,10.2,22.97,24.44,14.35,7.72,4.72,1.85,0.6,217.52,317.01,460.73,462.12,472.75,407.71,315.41,316.05,272.62,310.48
w24,Terengganu,121,107,32,292,357,188,149,190,82,33,7.8,6.9,2.06,18.83,23.02,12.12,9.61,12.25,5.29,2.13,88.71,60.66,23.17,105.26,193.5,157.59,139.25,256.41,239.77,277.31
w23,Terengganu,107,101,26,325,328,208,191,219,109,27,6.52,6.15,1.58,19.8,19.99,12.68,11.64,13.35,6.64,1.65,78.45,57.26,18.83,117.16,177.78,174.35,178.5,295.55,318.71,226.89
w22,Terengganu,111,75,31,332,370,223,251,263,136,37,6.07,4.1,1.69,18.15,20.23,12.19,13.72,14.38,7.44,2.02,81.38,42.52,22.45,119.68,200.54,186.92,234.58,354.93,397.66,310.92
w21,Terengganu,76,69,21,229,290,161,195,217,98,48,5.41,4.91,1.5,16.31,20.66,11.47,13.89,15.46,6.98,3.42,55.72,39.12,15.21,82.55,157.18,134.95,182.24,292.85,286.55,403.36
w20,Terengganu,92,64,17,261,318,205,193,173,114,28,6.28,4.37,1.16,17.82,21.71,13.99,13.17,11.81,7.78,1.91,67.45,36.28,12.31,94.09,172.36,171.84,180.37,233.47,333.33,235.29
w19,Terengganu,83,56,17,269,338,191,184,154,93,34,5.85,3.95,1.2,18.96,23.82,13.46,12.97,10.85,6.55,2.4,60.85,31.75,12.31,96.97,183.2,160.1,171.96,207.83,271.93,285.71
w18,Terengganu,77,59,12,258,330,189,167,149,75,26,5.74,4.4,0.89,19.23,24.59,14.08,12.44,11.1,5.59,1.94,56.45,33.45,8.69,93.01,178.86,158.42,156.07,201.08,219.3,218.49
w17,Terengganu,104,74,31,283,365,199,182,151,65,20,7.06,5.02,2.1,19.2,24.76,13.5,12.35,10.24,4.41,1.36,76.25,41.95,22.45,102.02,197.83,166.81,170.09,203.78,190.06,168.07
w16,Terengganu,72,60,31,251,275,144,150,118,62,20,6.09,5.07,2.62,21.22,23.25,12.17,12.68,9.97,5.24,1.69,52.79,34.01,22.45,90.48,149.05,120.7,140.19,159.24,181.29,168.07
w15,Terengganu,60,48,27,169,210,122,96,66,44,13,7.02,5.61,3.16,19.77,24.56,14.27,11.23,7.72,5.15,1.52,43.99,27.21,19.55,60.92,113.82,102.26,89.72,89.07,128.65,109.24
w14,Terengganu,43,23,11,93,126,74,61,44,24,4,8.55,4.57,2.19,18.49,25.05,14.71,12.13,8.75,4.77,0.8,31.52,13.04,7.97,33.53,68.29,62.03,57.01,59.38,70.18,33.61
w13,Terengganu,24,21,25,94,89,49,53,32,22,12,5.7,4.99,5.94,22.33,21.14,11.64,12.59,7.6,5.23,2.85,17.6,11.9,18.1,33.89,48.24,41.07,49.53,43.18,64.33,100.84
w12,Terengganu,30,33,27,110,107,56,33,42,21,5,6.47,7.11,5.82,23.71,23.06,12.07,7.11,9.05,4.53,1.08,21.99,18.71,19.55,39.65,57.99,46.94,30.84,56.68,61.4,42.02
w11,Terengganu,41,53,44,190,188,135,66,73,25,12,4.96,6.41,5.32,22.97,22.73,16.32,7.98,8.83,3.02,1.45,30.06,30.05,31.86,68.49,101.9,113.16,61.68,98.52,73.1,100.84
w10,Terengganu,115,169,149,500,482,251,192,146,87,21,5.45,8.0,7.05,23.67,22.82,11.88,9.09,6.91,4.12,0.99,84.31,95.8,107.89,180.25,261.25,210.39,179.44,197.03,254.39,176.47
w9,Terengganu,223,273,203,951,806,457,303,221,102,29,6.25,7.65,5.69,26.65,22.59,12.81,8.49,6.19,2.86,0.81,163.49,154.76,146.99,342.83,436.86,383.07,283.18,298.25,298.25,243.7
w8,Terengganu,322,397,268,1265,1193,711,430,289,122,49,6.38,7.87,5.31,25.07,23.64,14.09,8.52,5.73,2.42,0.97,236.07,225.06,194.06,456.02,646.61,595.98,401.87,390.01,356.73,411.76
w7,Terengganu,448,393,282,1630,1486,731,524,368,164,57,7.36,6.46,4.64,26.8,24.43,12.02,8.61,6.05,2.7,0.94,328.45,222.79,204.2,587.6,805.42,612.74,489.72,496.63,479.53,478.99
w6,Terengganu,573,447,283,2332,1992,1002,619,489,237,106,7.09,5.53,3.5,28.86,24.65,12.4,7.66,6.05,2.93,1.31,420.09,253.4,204.92,840.66,1079.67,839.9,578.5,659.92,692.98,890.76
