week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,1,3,16,11,9,3,4,2,5,7,1.64,4.92,26.23,18.03,14.75,4.92,6.56,3.28,8.2,11.48,4.69,10.24,69.26,19.75,22.0,12.88,16.0,9.71,45.45,148.94
w24,Pulau Pinang,22,62,38,120,88,356,169,57,35,19,2.28,6.42,3.93,12.42,9.11,36.85,17.49,5.9,3.62,1.97,20.97,38.75,26.86,31.32,28.9,152.07,85.53,39.69,45.4,70.11
w23,Pulau Pinang,33,90,55,136,127,358,208,88,39,25,2.85,7.77,4.75,11.73,10.96,30.89,17.95,7.59,3.36,2.16,31.46,56.25,38.87,35.49,41.71,152.93,105.26,61.28,50.58,92.25
w22,Pulau Pinang,53,42,40,155,137,150,114,133,82,36,5.63,4.46,4.25,16.45,14.54,15.92,12.1,14.12,8.7,3.82,50.52,26.25,28.27,40.45,44.99,64.08,57.69,92.62,106.36,132.84
w21,Pulau Pinang,35,22,38,135,140,124,83,145,78,43,4.15,2.61,4.51,16.01,16.61,14.71,9.85,17.2,9.25,5.1,33.37,13.75,26.86,35.23,45.98,52.97,42.0,100.97,101.17,158.67
w20,Pulau Pinang,58,40,40,233,175,167,117,230,128,56,4.66,3.22,3.22,18.73,14.07,13.42,9.41,18.49,10.29,4.5,55.29,25.0,28.27,60.8,57.47,71.34,59.21,160.17,166.02,206.64
w19,Pulau Pinang,58,42,49,250,232,170,129,234,153,95,4.11,2.97,3.47,17.71,16.43,12.04,9.14,16.57,10.84,6.73,55.29,26.25,34.63,65.24,76.19,72.62,65.28,162.95,198.44,350.55
w18,Pulau Pinang,75,38,41,263,259,192,115,273,184,84,4.92,2.49,2.69,17.26,16.99,12.6,7.55,17.91,12.07,5.51,71.5,23.75,28.98,68.63,85.06,82.02,58.2,190.11,238.65,309.96
w17,Pulau Pinang,69,40,43,262,247,175,126,212,124,99,4.94,2.86,3.08,18.75,17.68,12.53,9.02,15.18,8.88,7.09,65.78,25.0,30.39,68.37,81.12,74.75,63.77,147.63,160.83,365.31
w16,Pulau Pinang,65,35,34,169,196,141,82,147,88,53,6.44,3.47,3.37,16.73,19.41,13.96,8.12,14.55,8.71,5.25,61.96,21.88,24.03,44.1,64.37,60.23,41.5,102.37,114.14,195.57
w15,Pulau Pinang,49,41,19,158,143,105,68,105,68,34,6.2,5.19,2.41,20.0,18.1,13.29,8.61,13.29,8.61,4.3,46.71,25.63,13.43,41.23,46.96,44.85,34.41,73.12,88.2,125.46
w14,Pulau Pinang,37,21,16,142,135,116,57,79,49,23,5.48,3.11,2.37,21.04,20.0,17.19,8.44,11.7,7.26,3.41,35.27,13.12,11.31,37.06,44.33,49.55,28.85,55.01,63.55,84.87
w13,Pulau Pinang,31,9,12,130,122,71,55,89,59,32,5.08,1.48,1.97,21.31,20.0,11.64,9.02,14.59,9.67,5.25,29.55,5.62,8.48,33.92,40.07,30.33,27.83,61.98,76.52,118.08
w12,Pulau Pinang,37,17,8,128,109,78,37,75,44,25,6.63,3.05,1.43,22.94,19.53,13.98,6.63,13.44,7.89,4.48,35.27,10.62,5.65,33.4,35.8,33.32,18.72,52.23,57.07,92.25
w11,Pulau Pinang,28,16,8,101,121,74,60,101,54,22,4.79,2.74,1.37,17.26,20.68,12.65,10.26,17.26,9.23,3.76,26.69,10.0,5.65,26.36,39.74,31.61,30.36,70.33,70.04,81.18
w10,Pulau Pinang,24,14,6,138,95,58,57,103,55,31,4.13,2.41,1.03,23.75,16.35,9.98,9.81,17.73,9.47,5.34,22.88,8.75,4.24,36.01,31.2,24.78,28.85,71.73,71.34,114.39
w9,Pulau Pinang,26,20,16,137,98,70,61,87,68,33,4.22,3.25,2.6,22.24,15.91,11.36,9.9,14.12,11.04,5.36,24.79,12.5,11.31,35.75,32.18,29.9,30.87,60.58,88.2,121.77
w8,Pulau Pinang,24,15,13,114,86,73,49,80,42,42,4.46,2.79,2.42,21.19,15.99,13.57,9.11,14.87,7.81,7.81,22.88,9.38,9.19,29.75,28.24,31.18,24.8,55.71,54.47,154.98
w7,Pulau Pinang,8,14,14,129,109,63,46,69,46,25,1.53,2.68,2.68,24.67,20.84,12.05,8.8,13.19,8.8,4.78,7.63,8.75,9.89,33.66,35.8,26.91,23.28,48.05,59.66,92.25
w6,Pulau Pinang,23,11,16,133,143,93,74,100,58,29,3.38,1.62,2.35,19.56,21.03,13.68,10.88,14.71,8.53,4.26,21.93,6.88,11.31,34.71,46.96,39.73,37.45,69.64,75.23,107.01
w5,Pulau Pinang,23,8,18,177,166,105,75,116,65,40,2.9,1.01,2.27,22.32,20.93,13.24,9.46,14.63,8.2,5.04,21.93,5.0,12.72,46.19,54.52,44.85,37.96,80.78,84.31,147.6
w4,Pulau Pinang,46,22,34,329,296,183,125,160,73,57,3.47,1.66,2.57,24.83,22.34,13.81,9.43,12.08,5.51,4.3,43.85,13.75,24.03,85.86,97.21,78.17,63.26,111.42,94.68,210.33
w3,Pulau Pinang,21,13,31,269,248,168,124,90,65,72,1.91,1.18,2.82,24.43,22.52,15.26,11.26,8.17,5.9,6.54,20.02,8.12,21.91,70.2,81.44,71.76,62.75,62.67,84.31,265.68
w2,Pulau Pinang,22,20,21,235,228,175,122,67,62,69,2.15,1.96,2.06,23.02,22.33,17.14,11.95,6.56,6.07,6.76,20.97,12.5,14.84,61.33,74.88,74.75,61.74,46.66,80.42,254.61
w1,Pulau Pinang,23,20,22,270,199,150,114,62,55,45,2.4,2.08,2.29,28.12,20.73,15.62,11.88,6.46,5.73,4.69,21.93,12.5,15.55,70.46,65.35,64.08,57.69,43.18,71.34,166.05
w0,Pulau Pinang,12,14,11,181,169,109,54,42,41,41,1.78,2.08,1.63,26.85,25.07,16.17,8.01,6.23,6.08,6.08,11.44,8.75,7.77,47.23,55.5,46.56,27.33,29.25,53.18,151.29
w24,Sabah,27,44,56,134,170,110,65,36,25,16,3.95,6.44,8.2,19.62,24.89,16.11,9.52,5.27,3.66,2.34,9.69,10.06,12.9,11.86,24.83,26.5,23.26,21.51,41.12,76.92
w23,Sabah,33,37,129,159,213,138,85,58,33,23,3.63,4.07,14.21,17.51,23.46,15.2,9.36,6.39,3.63,2.53,11.84,8.46,29.72,14.07,31.11,33.25,30.42,34.65,54.28,110.58
w22,Sabah,29,58,165,205,224,146,116,44,25,14,2.83,5.65,16.08,19.98,21.83,14.23,11.31,4.29,2.44,1.36,10.41,13.26,38.02,18.14,32.72,35.17,41.52,26.28,41.12,67.31
w21,Sabah,42,62,175,244,275,208,105,64,34,30,3.39,5.0,14.12,19.69,22.2,16.79,8.47,5.17,2.74,2.42,15.07,14.17,40.32,21.59,40.16,50.11,37.58,38.23,55.92,144.23
w20,Sabah,47,88,136,298,382,241,178,72,51,34,3.08,5.76,8.91,19.52,25.02,15.78,11.66,4.72,3.34,2.23,16.86,20.12,31.34,26.37,55.79,58.06,63.71,43.01,83.88,163.46
w19,Sabah,48,106,151,355,397,281,172,99,68,35,2.8,6.19,8.82,20.74,23.19,16.41,10.05,5.78,3.97,2.04,17.22,24.23,34.79,31.41,57.98,67.69,61.56,59.14,111.84,168.27
w18,Sabah,50,101,169,332,423,270,169,89,63,28,2.95,5.96,9.98,19.6,24.97,15.94,9.98,5.25,3.72,1.65,17.94,23.09,38.94,29.38,61.78,65.04,60.49,53.17,103.62,134.62
w17,Sabah,70,84,179,344,475,317,214,123,61,48,3.66,4.39,9.35,17.96,24.8,16.55,11.17,6.42,3.19,2.51,25.12,19.2,41.24,30.44,69.37,76.37,76.59,73.48,100.33,230.77
w16,Sabah,74,143,223,432,499,355,234,135,55,48,3.37,6.51,10.15,19.65,22.7,16.15,10.65,6.14,2.5,2.18,26.55,32.69,51.38,38.22,72.88,85.52,83.75,80.65,90.46,230.77
w15,Sabah,61,96,127,409,447,322,207,110,56,44,3.25,5.11,6.76,21.77,23.79,17.14,11.02,5.85,2.98,2.34,21.89,21.95,29.26,36.19,65.28,77.57,74.09,65.71,92.11,211.54
w14,Sabah,66,99,146,395,397,268,159,97,56,41,3.83,5.74,8.47,22.91,23.03,15.55,9.22,5.63,3.25,2.38,23.68,22.63,33.64,34.95,57.98,64.56,56.91,57.95,92.11,197.12
w13,Sabah,47,86,125,302,352,209,138,58,63,28,3.34,6.11,8.88,21.45,25.0,14.84,9.8,4.12,4.47,1.99,16.86,19.66,28.8,26.72,51.41,50.35,49.39,34.65,103.62,134.62
w12,Sabah,47,50,40,270,295,181,96,77,50,38,4.11,4.37,3.5,23.6,25.79,15.82,8.39,6.73,4.37,3.32,16.86,11.43,9.22,23.89,43.08,43.6,34.36,46.0,82.24,182.69
w11,Sabah,32,61,70,305,289,160,125,75,42,46,2.66,5.06,5.81,25.31,23.98,13.28,10.37,6.22,3.49,3.82,11.48,13.95,16.13,26.99,42.21,38.54,44.74,44.8,69.08,221.15
w10,Sabah,33,52,82,222,261,173,128,57,41,36,3.04,4.79,7.56,20.46,24.06,15.94,11.8,5.25,3.78,3.32,11.84,11.89,18.89,19.64,38.12,41.68,45.81,34.05,67.43,173.08
w9,Sabah,41,66,85,224,259,153,97,56,22,29,3.97,6.4,8.24,21.71,25.1,14.83,9.4,5.43,2.13,2.81,14.71,15.09,19.59,19.82,37.83,36.86,34.72,33.45,36.18,139.42
w8,Sabah,41,42,60,162,222,136,95,40,31,34,4.75,4.87,6.95,18.77,25.72,15.76,11.01,4.63,3.59,3.94,14.71,9.6,13.82,14.33,32.42,32.76,34.0,23.89,50.99,163.46
w7,Sabah,31,42,45,179,219,121,102,56,38,25,3.61,4.9,5.24,20.86,25.52,14.1,11.89,6.53,4.43,2.91,11.12,9.6,10.37,15.84,31.98,29.15,36.51,33.45,62.5,120.19
w6,Sabah,37,42,49,175,173,121,104,56,40,39,4.43,5.02,5.86,20.93,20.69,14.47,12.44,6.7,4.78,4.67,13.28,9.6,11.29,15.48,25.27,29.15,37.22,33.45,65.79,187.5
w5,Sabah,38,35,36,253,261,133,86,63,38,29,3.91,3.6,3.7,26.03,26.85,13.68,8.85,6.48,3.91,2.98,13.63,8.0,8.29,22.39,38.12,32.04,30.78,37.63,62.5,139.42
w4,Sabah,53,85,66,391,445,218,146,86,48,58,3.32,5.33,4.14,24.5,27.88,13.66,9.15,5.39,3.01,3.63,19.02,19.43,15.21,34.6,64.99,52.52,52.25,51.37,78.95,278.85
w3,Sabah,46,67,114,387,312,193,120,72,48,38,3.29,4.8,8.16,27.7,22.33,13.82,8.59,5.15,3.44,2.72,16.51,15.32,26.27,34.24,45.57,46.49,42.95,43.01,78.95,182.69
w2,Sabah,48,48,76,369,340,192,125,71,59,60,3.46,3.46,5.48,26.59,24.5,13.83,9.01,5.12,4.25,4.32,17.22,10.97,17.51,32.65,49.66,46.25,44.74,42.41,97.04,288.46
w1,Sabah,57,68,63,290,361,212,123,78,59,75,4.11,4.91,4.55,20.92,26.05,15.3,8.87,5.63,4.26,5.41,20.45,15.55,14.52,25.66,52.72,51.07,44.02,46.59,97.04,360.58
w0,Sabah,40,35,50,209,222,123,100,57,48,50,4.28,3.75,5.35,22.38,23.77,13.17,10.71,6.1,5.14,5.35,14.35,8.0,11.52,18.49,32.42,29.63,35.79,34.05,78.95,240.38
w24,Sarawak,26,12,15,50,64,39,30,39,40,18,7.81,3.6,4.5,15.02,19.22,11.71,9.01,11.71,12.01,5.41,14.18,4.04,5.12,7.74,14.59,12.14,10.4,19.33,39.06,40.82
w23,Sarawak,15,13,11,68,74,52,47,28,20,18,4.34,3.76,3.18,19.65,21.39,15.03,13.58,8.09,5.78,5.2,8.18,4.37,3.75,10.53,16.87,16.18,16.29,13.88,19.53,40.82
w22,Sarawak,24,8,21,55,66,40,35,42,20,12,7.43,2.48,6.5,17.03,20.43,12.38,10.84,13.0,6.19,3.72,13.09,2.69,7.16,8.52,15.04,12.45,12.13,20.81,19.53,27.21
w21,Sarawak,21,14,11,57,69,59,35,31,23,23,6.12,4.08,3.21,16.62,20.12,17.2,10.2,9.04,6.71,6.71,11.46,4.71,3.75,8.83,15.73,18.36,12.13,15.36,22.46,52.15
w20,Sarawak,14,16,14,63,75,65,39,36,24,12,3.91,4.47,3.91,17.6,20.95,18.16,10.89,10.06,6.7,3.35,7.64,5.38,4.77,9.76,17.1,20.23,13.51,17.84,23.44,27.21
w19,Sarawak,25,16,23,74,103,62,53,48,20,15,5.69,3.64,5.24,16.86,23.46,14.12,12.07,10.93,4.56,3.42,13.64,5.38,7.84,11.46,23.48,19.3,18.36,23.79,19.53,34.01
w18,Sarawak,33,29,34,102,104,64,67,32,29,26,6.35,5.58,6.54,19.62,20.0,12.31,12.88,6.15,5.58,5.0,18.0,9.75,11.6,15.79,23.71,19.92,23.22,15.86,28.32,58.96
w17,Sarawak,45,28,37,105,115,81,60,52,40,38,7.49,4.66,6.16,17.47,19.13,13.48,9.98,8.65,6.66,6.32,24.55,9.42,12.62,16.26,26.21,25.21,20.79,25.77,39.06,86.17
w16,Sarawak,41,23,47,136,155,100,76,54,53,44,5.62,3.16,6.45,18.66,21.26,13.72,10.43,7.41,7.27,6.04,22.37,7.74,16.03,21.06,35.33,31.12,26.33,26.76,51.76,99.77
w15,Sarawak,43,41,49,168,173,110,73,52,56,41,5.33,5.09,6.08,20.84,21.46,13.65,9.06,6.45,6.95,5.09,23.46,13.79,16.71,26.01,39.43,34.24,25.29,25.77,54.69,92.97
w14,Sarawak,53,28,38,157,152,87,75,65,60,37,7.05,3.72,5.05,20.88,20.21,11.57,9.97,8.64,7.98,4.92,28.91,9.42,12.96,24.31,34.65,27.08,25.99,32.21,58.59,83.9
w13,Sarawak,48,26,23,125,136,71,65,55,46,36,7.61,4.12,3.65,19.81,21.55,11.25,10.3,8.72,7.29,5.71,26.19,8.75,7.84,19.36,31.0,22.1,22.52,27.25,44.92,81.63
w12,Sarawak,41,21,16,154,122,96,77,72,52,34,5.99,3.07,2.34,22.48,17.81,14.01,11.24,10.51,7.59,4.96,22.37,7.06,5.46,23.85,27.81,29.88,26.68,35.68,50.78,77.1
w11,Sarawak,44,22,28,126,117,84,76,56,58,45,6.71,3.35,4.27,19.21,17.84,12.8,11.59,8.54,8.84,6.86,24.0,7.4,9.55,19.51,26.67,26.14,26.33,27.75,56.64,102.04
w10,Sarawak,27,36,45,129,114,72,60,72,53,42,4.15,5.54,6.92,19.85,17.54,11.08,9.23,11.08,8.15,6.46,14.73,12.11,15.35,19.98,25.99,22.41,20.79,35.68,51.76,95.24
w9,Sarawak,28,28,34,89,91,57,53,51,43,34,5.51,5.51,6.69,17.52,17.91,11.22,10.43,10.04,8.46,6.69,15.28,9.42,11.6,13.78,20.74,17.74,18.36,25.27,41.99,77.1
w8,Sarawak,19,23,25,80,84,47,38,37,43,31,4.45,5.39,5.85,18.74,19.67,11.01,8.9,8.67,10.07,7.26,10.37,7.74,8.53,12.39,19.15,14.63,13.17,18.33,41.99,70.29
w7,Sarawak,24,10,24,80,82,60,53,55,41,32,5.21,2.17,5.21,17.35,17.79,13.02,11.5,11.93,8.89,6.94,13.09,3.36,8.19,12.39,18.69,18.67,18.36,27.25,40.04,72.56
w6,Sarawak,20,15,17,87,71,58,57,46,38,20,4.66,3.5,3.96,20.28,16.55,13.52,13.29,10.72,8.86,4.66,10.91,5.05,5.8,13.47,16.18,18.05,19.75,22.79,37.11,45.35
w5,Sarawak,19,14,11,89,79,44,39,22,39,25,4.99,3.67,2.89,23.36,20.73,11.55,10.24,5.77,10.24,6.56,10.37,4.71,3.75,13.78,18.01,13.69,13.51,10.9,38.09,56.69
w4,Sarawak,14,11,11,103,97,66,44,59,29,29,3.02,2.38,2.38,22.25,20.95,14.25,9.5,12.74,6.26,6.26,7.64,3.7,3.75,15.95,22.11,20.54,15.25,29.24,28.32,65.76
w3,Sarawak,30,21,24,182,111,70,65,50,51,46,4.62,3.23,3.69,28.0,17.08,10.77,10.0,7.69,7.85,7.08,16.37,7.06,8.19,28.18,25.3,21.79,22.52,24.78,49.8,104.31
w2,Sarawak,35,12,24,164,165,133,67,74,44,65,4.47,1.53,3.07,20.95,21.07,16.99,8.56,9.45,5.62,8.3,19.09,4.04,8.19,25.39,37.61,41.39,23.22,36.67,42.97,147.39
w1,Sarawak,31,22,54,247,232,136,112,86,80,82,2.87,2.03,4.99,22.83,21.44,12.57,10.35,7.95,7.39,7.58,16.91,7.4,18.42,38.25,52.88,42.33,38.81,42.62,78.12,185.94
w0,Sarawak,35,19,37,198,171,106,97,95,75,69,3.88,2.11,4.1,21.95,18.96,11.75,10.75,10.53,8.31,7.65,19.09,6.39,12.62,30.66,38.98,32.99,33.61,47.08,73.24,156.46
w24,Selangor,141,260,367,1763,1551,1009,564,218,88,40,2.35,4.33,6.12,29.38,25.85,16.81,9.4,3.63,1.47,0.67,28.53,35.77,64.49,137.97,116.74,111.52,89.71,56.8,50.4,80.65
w23,Selangor,164,212,364,1560,1454,940,608,291,130,64,2.83,3.66,6.29,26.96,25.13,16.24,10.51,5.03,2.25,1.11,33.18,29.17,63.96,122.08,109.44,103.89,96.71,75.82,74.46,129.03
w22,Selangor,178,273,384,1479,1286,896,518,223,112,71,3.28,5.04,7.08,27.29,23.73,16.53,9.56,4.11,2.07,1.31,36.02,37.56,67.47,115.75,96.79,99.03,82.39,58.1,64.15,143.15
w21,Selangor,244,315,510,2195,1967,1385,720,334,142,82,3.09,3.99,6.46,27.81,24.92,17.54,9.12,4.23,1.8,1.04,49.37,43.34,89.62,171.78,148.05,153.07,114.52,87.02,81.33,165.32
w20,Selangor,271,323,612,2505,2450,1658,797,342,164,93,2.94,3.51,6.64,27.18,26.59,17.99,8.65,3.71,1.78,1.01,54.84,44.44,107.54,196.04,184.4,183.24,126.77,89.11,93.93,187.5
w19,Selangor,302,380,513,2481,2492,1585,861,436,187,136,3.22,4.05,5.47,26.47,26.59,16.91,9.19,4.65,2.0,1.45,61.11,52.28,90.14,194.16,187.57,175.18,136.95,113.6,107.1,274.19
w18,Selangor,318,398,547,2513,2499,1682,948,435,228,142,3.27,4.1,5.63,25.88,25.74,17.32,9.76,4.48,2.35,1.46,64.35,54.76,96.12,196.67,188.09,185.9,150.79,113.34,130.58,286.29
w17,Selangor,292,404,546,2466,2560,1607,905,420,198,139,3.06,4.24,5.73,25.86,26.84,16.85,9.49,4.4,2.08,1.46,59.09,55.59,95.94,192.99,192.68,177.61,143.95,109.43,113.4,280.24
w16,Selangor,284,440,544,2268,2497,1518,753,343,179,119,3.17,4.92,6.08,25.35,27.92,16.97,8.42,3.83,2.0,1.33,57.47,60.54,95.59,177.49,187.94,167.77,119.77,89.37,102.52,239.92
w15,Selangor,271,330,327,1611,1758,1010,503,265,130,95,4.3,5.24,5.19,25.57,27.9,16.03,7.98,4.21,2.06,1.51,54.84,45.4,57.46,126.08,132.32,111.63,80.01,69.05,74.46,191.53
w14,Selangor,211,252,276,1528,1602,864,466,238,111,97,3.74,4.46,4.89,27.07,28.38,15.31,8.26,4.22,1.97,1.72,42.7,34.67,48.5,119.58,120.58,95.49,74.12,62.01,63.57,195.56
w13,Selangor,143,161,208,1213,1213,746,361,189,107,82,3.23,3.64,4.7,27.42,27.42,16.87,8.16,4.27,2.42,1.85,28.94,22.15,36.55,94.93,91.3,82.45,57.42,49.24,61.28,165.32
w12,Selangor,111,114,109,1019,1012,570,328,161,98,56,3.1,3.19,3.05,28.48,28.28,15.93,9.17,4.5,2.74,1.57,22.46,15.69,19.15,79.75,76.17,63.0,52.17,41.95,56.13,112.9
w11,Selangor,123,140,145,1158,1170,657,363,189,77,73,3.0,3.42,3.54,28.28,28.57,16.04,8.86,4.62,1.88,1.78,24.89,19.26,25.48,90.62,88.06,72.61,57.74,49.24,44.1,147.18
w10,Selangor,89,104,151,992,994,622,333,147,69,58,2.5,2.92,4.24,27.87,27.93,17.48,9.36,4.13,1.94,1.63,18.01,14.31,26.53,77.63,74.82,68.74,52.97,38.3,39.52,116.94
w9,Selangor,113,111,167,1041,1040,575,321,154,85,67,3.08,3.02,4.55,28.33,28.31,15.65,8.74,4.19,2.31,1.82,22.87,15.27,29.34,81.47,78.28,63.55,51.06,40.13,48.68,135.08
w8,Selangor,84,121,157,1026,1061,628,338,152,71,55,2.27,3.28,4.25,27.78,28.73,17.01,9.15,4.12,1.92,1.49,17.0,16.65,27.59,80.29,79.86,69.41,53.76,39.6,40.66,110.89
w7,Selangor,105,94,177,1222,1212,663,364,168,86,54,2.53,2.27,4.27,29.48,29.24,16.0,8.78,4.05,2.07,1.3,21.25,12.93,31.1,95.63,91.22,73.28,57.9,43.77,49.26,108.87
w6,Selangor,125,139,185,1857,1535,885,436,223,85,83,2.25,2.5,3.33,33.44,27.64,15.94,7.85,4.02,1.53,1.49,25.29,19.12,32.51,145.33,115.54,97.81,69.35,58.1,48.68,167.34
w5,Selangor,140,131,227,2167,1958,1090,614,264,133,95,2.05,1.92,3.33,31.78,28.71,15.98,9.0,3.87,1.95,1.39,28.33,18.02,39.89,169.59,147.37,120.47,97.66,68.79,76.17,191.53
w4,Selangor,208,263,511,3211,3003,1694,832,378,207,143,1.99,2.52,4.89,30.73,28.74,16.21,7.96,3.62,1.98,1.37,42.09,36.19,89.79,251.29,226.03,187.22,132.34,98.49,118.56,288.31
w3,Selangor,166,183,437,2502,2251,1532,749,301,155,140,1.97,2.17,5.19,29.73,26.75,18.2,8.9,3.58,1.84,1.66,33.59,25.18,76.79,195.81,169.43,169.32,119.13,78.43,88.77,282.26
w2,Selangor,125,126,299,2018,1942,1140,603,263,123,117,1.85,1.87,4.43,29.87,28.74,16.87,8.93,3.89,1.82,1.73,25.29,17.34,52.54,157.93,146.17,125.99,95.91,68.53,70.45,235.89
w1,Selangor,151,159,258,1962,2008,1193,576,275,137,156,2.2,2.31,3.75,28.54,29.21,17.35,8.38,4.0,1.99,2.27,30.55,21.88,45.33,153.55,151.14,131.85,91.62,71.65,78.47,314.52
w0,Selangor,88,75,156,1554,1551,882,386,186,100,85,1.74,1.48,3.08,30.69,30.63,17.42,7.62,3.67,1.98,1.68,17.81,10.32,27.41,121.62,116.74,97.48,61.4,48.46,57.27,171.37
w24,Terengganu,4,3,5,19,20,12,12,6,7,3,4.4,3.3,5.49,20.88,21.98,13.19,13.19,6.59,7.69,3.3,2.93,1.7,3.62,6.85,10.84,10.06,11.21,8.1,20.47,25.21
w23,Terengganu,6,1,7,25,23,17,17,6,3,3,5.56,0.93,6.48,23.15,21.3,15.74,15.74,5.56,2.78,2.78,4.4,0.57,5.07,9.01,12.47,14.25,15.89,8.1,8.77,25.21
w22,Terengganu,5,8,5,32,42,23,16,7,6,6,3.33,5.33,3.33,21.33,28.0,15.33,10.67,4.67,4.0,4.0,3.67,4.54,3.62,11.54,22.76,19.28,14.95,9.45,17.54,50.42
w21,Terengganu,7,6,3,24,26,17,9,6,5,4,6.54,5.61,2.8,22.43,24.3,15.89,8.41,5.61,4.67,3.74,5.13,3.4,2.17,8.65,14.09,14.25,8.41,8.1,14.62,33.61
w20,Terengganu,14,7,7,32,41,22,16,15,9,3,8.43,4.22,4.22,19.28,24.7,13.25,9.64,9.04,5.42,1.81,10.26,3.97,5.07,11.54,22.22,18.44,14.95,20.24,26.32,25.21
w19,Terengganu,15,8,6,45,46,27,17,21,10,13,7.21,3.85,2.88,21.63,22.12,12.98,8.17,10.1,4.81,6.25,11.0,4.54,4.34,16.22,24.93,22.63,15.89,28.34,29.24,109.24
w18,Terengganu,12,7,9,40,52,26,20,18,11,7,5.94,3.47,4.46,19.8,25.74,12.87,9.9,8.91,5.45,3.47,8.8,3.97,6.52,14.42,28.18,21.79,18.69,24.29,32.16,58.82
w17,Terengganu,18,9,14,45,49,44,27,15,11,12,7.38,3.69,5.74,18.44,20.08,18.03,11.07,6.15,4.51,4.92,13.2,5.1,10.14,16.22,26.56,36.88,25.23,20.24,32.16,100.84
w16,Terengganu,24,14,18,58,89,53,32,19,18,14,7.08,4.13,5.31,17.11,26.25,15.63,9.44,5.6,5.31,4.13,17.6,7.94,13.03,20.91,48.24,44.43,29.91,25.64,52.63,117.65
w15,Terengganu,26,7,11,77,95,55,24,18,14,9,7.74,2.08,3.27,22.92,28.27,16.37,7.14,5.36,4.17,2.68,19.06,3.97,7.97,27.76,51.49,46.1,22.43,24.29,40.94,75.63
w14,Terengganu,21,16,18,71,83,52,39,32,18,12,5.8,4.42,4.97,19.61,22.93,14.36,10.77,8.84,4.97,3.31,15.4,9.07,13.03,25.59,44.99,43.59,36.45,43.18,52.63,100.84
w13,Terengganu,12,7,13,49,65,41,14,22,8,16,4.86,2.83,5.26,19.84,26.32,16.6,5.67,8.91,3.24,6.48,8.8,3.97,9.41,17.66,35.23,34.37,13.08,29.69,23.39,134.45
w12,Terengganu,20,5,3,39,51,29,17,19,14,12,9.57,2.39,1.44,18.66,24.4,13.88,8.13,9.09,6.7,5.74,14.66,2.83,2.17,14.06,27.64,24.31,15.89,25.64,40.94,100.84
w11,Terengganu,10,8,6,44,51,36,21,16,14,11,4.61,3.69,2.76,20.28,23.5,16.59,9.68,7.37,6.45,5.07,7.33,4.54,4.34,15.86,27.64,30.18,19.63,21.59,40.94,92.44
w10,Terengganu,15,9,6,42,39,30,22,10,16,9,7.58,4.55,3.03,21.21,19.7,15.15,11.11,5.05,8.08,4.55,11.0,5.1,4.34,15.14,21.14,25.15,20.56,13.5,46.78,75.63
w9,Terengganu,11,7,7,34,37,14,7,12,9,9,7.48,4.76,4.76,23.13,25.17,9.52,4.76,8.16,6.12,6.12,8.06,3.97,5.07,12.26,20.05,11.74,6.54,16.19,26.32,75.63
w8,Terengganu,3,6,7,29,28,20,15,4,2,7,2.48,4.96,5.79,23.97,23.14,16.53,12.4,3.31,1.65,5.79,2.2,3.4,5.07,10.45,15.18,16.76,14.02,5.4,5.85,58.82
w7,Terengganu,9,5,3,28,28,19,9,18,4,4,7.09,3.94,2.36,22.05,22.05,14.96,7.09,14.17,3.15,3.15,6.6,2.83,2.17,10.09,15.18,15.93,8.41,24.29,11.7,33.61
w6,Terengganu,4,6,5,43,39,26,12,12,12,9,2.38,3.57,2.98,25.6,23.21,15.48,7.14,7.14,7.14,5.36,2.93,3.4,3.62,15.5,21.14,21.79,11.21,16.19,35.09,75.63
w5,Terengganu,4,4,6,31,38,17,19,12,9,11,2.65,2.65,3.97,20.53,25.17,11.26,12.58,7.95,5.96,7.28,2.93,2.27,4.34,11.18,20.6,14.25,17.76,16.19,26.32,92.44
w4,Terengganu,14,6,12,71,78,48,21,17,12,12,4.81,2.06,4.12,24.4,26.8,16.49,7.22,5.84,4.12,4.12,10.26,3.4,8.69,25.59,42.28,40.23,19.63,22.94,35.09,100.84
w3,Terengganu,21,13,10,78,72,26,31,34,17,23,6.46,4.0,3.08,24.0,22.15,8.0,9.54,10.46,5.23,7.08,15.4,7.37,7.24,28.12,39.02,21.79,28.97,45.88,49.71,193.28
w2,Terengganu,18,11,19,110,114,59,47,34,29,24,3.87,2.37,4.09,23.66,24.52,12.69,10.11,7.31,6.24,5.16,13.2,6.24,13.76,39.65,61.79,49.46,43.93,45.88,84.8,201.68
w1,Terengganu,28,13,14,117,144,84,47,43,36,27,5.06,2.35,2.53,21.16,26.04,15.19,8.5,7.78,6.51,4.88,20.53,7.37,10.14,42.18,78.05,70.41,43.93,58.03,105.26,226.89
